date,time[h],time[m],time[s],pressed
2019-05-01,15,08,01574,'t' 
2019-05-01,15,08,01965,'s' 
2019-05-01,15,08,02840,Key.space 
2019-05-01,15,08,03511,'s' 
2019-05-01,15,08,03637,'e' 
2019-05-01,15,08,04027,'p' 
2019-05-01,15,08,04355,'a' 
2019-05-01,15,08,06231,'r' 
2019-05-01,15,08,06355,'a' 
2019-05-01,15,08,06495,'t' 
2019-05-01,15,08,06637,'e' 
2019-05-01,15,08,06887,'d' 
2019-05-01,15,08,07340,Key.space 
2019-05-01,15,08,07668,'t' 
2019-05-01,15,08,07808,'h' 
2019-05-01,15,08,08214,'e' 
2019-05-01,15,08,08355,'y' 
2019-05-01,15,08,08573,Key.space 
2019-05-01,15,08,09231,'l' 
2019-05-01,15,08,09355,'i' 
2019-05-01,15,08,09496,'v' 
2019-05-01,15,08,09605,'e' 
2019-05-01,15,08,09996,Key.space 
2019-05-01,15,08,10401,'i' 
2019-05-01,15,08,10559,'n' 
2019-05-01,15,08,10778,Key.space 
2019-05-01,15,08,11715,'b' 
2019-05-01,15,08,12043,'o' 
2019-05-01,15,08,12403,'o' 
2019-05-01,15,08,12699,'k' 
2019-05-01,15,08,13511,'m' 
2019-05-01,15,08,13621,'a' 
2019-05-01,15,08,13871,'r' 
2019-05-01,15,08,14262,'k' 
2019-05-01,15,08,15512,'s' 
2019-05-01,15,08,16137,'g' 
2019-05-01,15,08,16246,'r' 
2019-05-01,15,08,16637,'o' 
2019-05-01,15,08,16886,'v' 
2019-05-01,15,08,17323,'e' 
2019-05-01,15,08,17793,Key.space 
2019-05-01,15,08,18121,'r' 
2019-05-01,15,08,18230,'i' 
2019-05-01,15,08,18370,'g' 
2019-05-01,15,08,18496,'h' 
2019-05-01,15,08,18605,'t' 
